GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grivet Admin,com.fns.grivet.controller,ClassRegistryController,52,182,5,5,8,34,4,7,0,6
Grivet Admin,com.fns.grivet.controller,SchemaController,3,59,1,1,1,13,1,3,0,3
Grivet Admin,com.fns.grivet.service,SchemaService,1,123,5,5,0,32,5,4,0,4
Grivet Admin,com.fns.grivet.service,ClassRegistryService,14,331,5,11,1,71,5,8,0,5
Grivet Admin,com.fns.grivet,AdminInit,5,3,0,0,2,1,1,1,1,1
