GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Grivet Persistence,com.fns.grivet.controller,EntityController,158,217,8,8,21,33,11,5,4,4
Grivet Persistence,com.fns.grivet.service,PersistenceService.new Object() {...},26,0,0,0,1,0,1,0,1,0
Grivet Persistence,com.fns.grivet.service,PersistenceService,208,14,4,0,38,5,4,1,1,1
Grivet Persistence,com.fns.grivet.config,PersistenceSinkConfig.EventSink,0,9,0,0,0,2,0,2,0,2
Grivet Persistence,com.fns.grivet.config,PersistenceSinkConfig,3,0,0,0,1,0,1,0,1,0
Grivet Persistence,com.fns.grivet,PersistInit,5,3,0,0,2,1,1,1,1,1
